,firma,isim
79,mogaz petrol gazlari a.s.,iso_1_500
80,turk henkel ki̇mya san. ve ti̇c. a.s.,iso_1_500
81,nursan celi̇k sanayi̇ ve haddeci̇li̇k a.s.,iso_1_500
82,tat konserve sanayi̇i̇ a.s.,iso_1_500
83,seas soma elektri̇k ureti̇m ve ti̇caret a.s.,iso_1_500
84,besler gida ve ki̇mya sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_1_500
85,yildiz entegre agac san. ve ti̇c. a.s.,iso_1_500
86,uzel maki̇na sanayi̇ a.s.,iso_1_500
87,pasabahce cam san. ve ti̇c. a.s.,iso_1_500
88,tezcan galvani̇zli̇ yapi elm. san. ve ti̇c. a.s.,iso_1_500
89,areva t&d enerji̇ endustri̇si̇ a.s.,iso_1_500
90,eczacibasi yapi gerecleri̇ san. ve ti̇c. a.s.,iso_1_500
91,componenta doktas dokumculuk ti̇c. ve san. a.s.,iso_1_500
92,jti tutun urunleri̇ sanayi̇ a.s.,iso_1_500
93,ulker gida san. ve ti̇c. a.s.,iso_1_500
94,sutas bursa ve havali̇si̇ pastori̇ze sut ve sut mamulleri̇ gida sanayi̇ ve ti̇caret a.s.,iso_1_500
95,noksel celi̇k boru sanayi̇ a.s.,iso_1_500
96,merkez celi̇k san. ve ti̇c. a.s.,iso_1_500
97,delphi automotive systems ltd. sti̇.,iso_1_500
98,gidasa sabanci gida sanayi̇ ve ti̇c. a.s.,iso_1_500
99,kastamonu entegre agac sanayi̇ ve ti̇c. a.s.,iso_1_500
100,nursan metalurji̇ endustri̇si̇ a.s.,iso_1_500
101,akenerji̇ elektri̇k ureti̇m a.s.,iso_1_500
102,gulsan senteti̇k dokuma sanayi̇ ve ti̇c. a.s.,iso_1_500
103,honda turki̇ye a.s.,iso_1_500
104,arceli̇k-lg kli̇ma san. ve ti̇c. a.s.,iso_1_500
105,nuh ci̇mento sanayi̇ a.s.,iso_1_500
106,banvi̇t bandirma vi̇tami̇nli̇ yem san. a.s.,iso_1_500
107,autoli̇v cankor otomoti̇v emni̇yet si̇stemleri̇ san. ve ti̇c. a.s.,iso_1_500
108,kaleserami̇k canakkale kalebodur serami̇k sanayi̇ anoni̇m si̇rketi̇,iso_1_500
109,i̇sko dokuma i̇sletmeleri̇ sanayi̇ ve ti̇caret a.s.,iso_1_500
110,kent gida maddeleri̇ sanayi̇i̇ ve ti̇c. a.s.,iso_1_500
111,kayseri̇ seker fabri̇kasi a.s.,iso_1_500
112,pinar sut mamulleri̇ sanayi̇i̇ a.s.,iso_1_500
113,boytas mobi̇lya san. ve ti̇c. a.s.,iso_1_500
114,anadolu cam sanayi̇i̇ a.s.,iso_1_500
115,zorlu li̇nen dokuma empri̇me konfeksi̇yon san. ve ti̇c. a.s.,iso_1_500
116,s.s. trakya yagli tohumlar tarim satis kooperati̇fleri̇ bi̇rli̇gi̇,iso_1_500
117,yesi̇m teksti̇l sanayi̇ ve ti̇caret a.s.,iso_1_500
118,soda sanayi̇i̇ a.s.,iso_1_500
119,betek boya ve ki̇mya sanayi̇ a.s.,iso_1_500
120,altinmarka gida sanayi̇ ve ti̇caret anoni̇m si̇rketi̇.,iso_1_500
121,eti̇ gida sanayi̇ ve ti̇caret a.s.,iso_1_500
122,yesi̇lyurt demi̇r cekme san. ve ti̇c. ltd. sti̇.,iso_1_500
123,vestel komuni̇kasyon san. ve ti̇c. a.s.,iso_1_500
124,eti̇ alumi̇nyum a.s.,iso_1_500
125,otokar otobus karoseri̇ sanayi̇ a.s.,iso_1_500
126,bayer turk ki̇mya san. ltd. sti̇.,iso_1_500
127,bi̇lkont dis ti̇caret ve teksti̇l san. a.s.,iso_1_500
128,bossa ti̇caret ve sanayi̇ i̇sletmeleri̇ t.a.s.,iso_1_500
129,bi̇li̇m i̇lac sanayi̇i̇ ve ti̇c. a.s.,iso_1_500
130,nexans i̇leti̇si̇m endustri̇ ve ti̇c. a.s.,iso_1_500
131,asi̇l celi̇k san. ve ti̇c a.s.,iso_1_500
132,federal-mogul sapanca segman ve gomlek ureti̇m tesi̇sleri̇ a.s.,iso_1_500
133,zorlu enerji̇ elektri̇k ureti̇m a.s.,iso_1_500
134,naksan plasti̇k sanayi̇ ve ti̇caret a.s.,iso_1_500
135,anadolu isuzu otomoti̇v sanayi̇ ve ti̇c. a.s.,iso_1_500
136,gulaylar uluslararasi kuyumculuk mucevherat san. ve ti̇c. a.s.,iso_1_500
137,park termi̇k elektri̇k san.ve ti̇c.a.s,iso_1_500
138,ozkan demi̇r celi̇k san. a.s.,iso_1_500
139,s.s. tari̇s pamuk ve yagli tohumlar tarim satis kooperati̇fleri̇ bi̇rli̇gi̇,iso_1_500
140,enerji̇sa enerji̇ ureti̇m a.s.,iso_1_500
141,dogan gazeteci̇li̇k a.s.,iso_1_500
142,karsan otomoti̇v sanayi̇i̇ ve ti̇caret a.s.,iso_1_500
143,poyraz karlibel findik entegre san. ve ti̇c. a.s.,iso_1_500
144,i̇ndesi̇t company beyaz esya sanayi̇ ve ti̇caret a.s.,iso_1_500
145,toyota boshoku turki̇ye otomoti̇v san. ve ti̇c. a.s.,iso_1_500
146,yi̇bi̇tas lafarge orta anadolu ci̇mento sanayi̇ ve ti̇caret a.s.,iso_1_500
147,menderes teksti̇l san. ve ti̇c. a.s.,iso_1_500
148,starwood orman urunleri̇ sanayi̇ a.s.,iso_1_500
149,meri̇nos hali sanayi̇ ve ti̇c. a.s.,iso_1_500
150,oyak beton san. ve ti̇c. a.s.,iso_1_500
151,koc haddeci̇li̇k teksti̇l i̇nsaat sanayi̇ ve ti̇caret a.s.,iso_1_500
152,novarti̇s saglik gida ve tarim urunleri̇ san. ve ti̇c. a.s.,iso_1_500
153,adana ci̇mento sanayi̇i̇ t.a.s.,iso_1_500
154,batici̇m bati anadolu ci̇mento sanayi̇i̇ a.s.,iso_1_500
155,eti̇ bakir a.s.,iso_1_500
156,pinar entegre et ve un sanayi̇ a.s,iso_1_500
157,hema endustri̇ a.s.,iso_1_500
158,assan celi̇k urunleri̇ sanayi̇ ve ti̇caret a.s.,iso_1_500
159,yazaki̇ otomoti̇v yan sanayi̇ ve ti̇caret a.s.,iso_1_500
160,bp petrolleri̇ a.s.,iso_1_500
161,orta anadolu ti̇c. ve san. i̇sl. t.a.s.,iso_1_500
162,umran celi̇k boru sanayi̇i̇ a.s.,iso_1_500
163,sanovel i̇lac san. ve ti̇c. a.s.,iso_1_500
164,cms jant ve maki̇na sanayi̇i̇ a.s.,iso_1_500
165,petrol ofi̇si̇ a.s.,iso_1_500
166,sarten ambalaj san. ve ti̇c. a.s.,iso_1_500
167,ci̇mentas i̇zmi̇r ci̇mento fabri̇kasi turk a.s.,iso_1_500
168,merkez gazete dergi̇ basim yayincilik sanayi̇ ve ti̇caret a.s.,iso_1_500
169,mey alkollu i̇cki̇ler san. ve ti̇c. a.s.,iso_1_500
170,tekni̇k malzeme ti̇c. ve san. a.s.,iso_1_500
171,i̇pek kagit sanayi̇ ve ti̇c. a.s.,iso_1_500
172,hayat ki̇mya sanayi̇ a.s.,iso_1_500
173,asas alumi̇nyum sanayi̇ ve ti̇caret anoni̇m si̇rketi̇.,iso_1_500
174,kucukcalik teksti̇l san. ve ti̇c. a.s.,iso_1_500
175,mobi̇l oi̇l turk a.s.,iso_1_500
176,bastug celi̇k sanayi̇ a.s.,iso_1_500
177,korozo ambalaj san. ve ti̇c. a.s.,iso_1_500
178,nuh beton anoni̇m si̇rketi̇,iso_1_500
179,i̇zocam ti̇c. ve san. a.s.,iso_1_500
180,beypi̇ beypazari tarimsal ureti̇m pazarlama san. ve ti̇c. a.s.,iso_1_500
181,park tekni̇k elektri̇k madenci̇li̇k turi̇zm san. ve ti̇c. a.s.,iso_1_500
182,adopen plasti̇k ve i̇nsaat san. a.s.,iso_1_500
183,poli̇nas plasti̇k sanayi̇i̇ ve ti̇caret a.s.,iso_1_500
184,olmuksa international paper-sabanci ambalaj san. ve ti̇c. a.s.,iso_1_500
185,bosch isitma urunleri̇ san. ve ti̇c. a.s.,iso_1_500
186,altinyildiz mensucat ve konfeksi̇yon fabri̇kalari a.s.,iso_1_500
187,aksa jenerator sanayi̇ a.s.,iso_1_500
188,bi̇s enerji̇ elektri̇k ureti̇m a.s.,iso_1_500
189,hayat temi̇zli̇k ve saglik urunleri̇ san. ve ti̇c.a.s.,iso_1_500
190,keski̇noglu tavukculuk ve damizlik i̇sletmeleri̇ sanayi̇ ti̇caret a.s.,iso_1_500
191,marshall boya ve verni̇k sanayi̇i̇ a.s.,iso_1_500
192,nobel i̇lac san. ve ti̇c. a.s.,iso_1_500
193,progida tarim urunleri̇ sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_1_500
194,dyo boya fabri̇kalari sanayi̇ ve ti̇c. a.s.,iso_1_500
195,erpi̇li̇c entegre tavukculuk ureti̇m pazarlama ve ti̇c. ltd. sti̇.,iso_1_500
196,ozer metal sanayi̇ a.s.,iso_1_500
197,eks eczacibasi karo serami̇k san. ve ti̇c. a.s.,iso_1_500
198,gap guneydogu teksti̇l san. ve ti̇c a.s.,iso_1_500
199,ti̇re kutsan oluklu mukavva kutu ve kagit sanayi̇i̇ a.s.,iso_1_500
200,bi̇skot bi̇skuvi̇ gida san. ve ti̇c. a.s.,iso_1_500
201,hi̇dromek hi̇droli̇k ve mekani̇k maki̇na i̇malat san. ve ti̇c. ltd. sti̇.,iso_1_500
202,atateks teksti̇l i̇sletmeleri̇ san. ve ti̇c. a.s.,iso_1_500
203,vestel di̇ji̇tal ureti̇m san. a.s.,iso_1_500
204,kurum demi̇r sanayi̇ dis ti̇caret a.s.,iso_1_500
205,kucukbay yag ve deterjan san. a.s.,iso_1_500
206,yorsan gida mamulleri̇ san. ve ti̇c. a.s.,iso_1_500
207,fako i̇laclari a.s.,iso_1_500
208,unye ci̇mento sanayi̇i̇ ve ti̇caret a.s.,iso_1_500
209,tusas- turk havacilik ve uzay san. a.s.,iso_1_500
210,i̇lhanlar haddeci̇li̇k ve teksti̇l san. ltd. sti̇.,iso_1_500
211,baymak maki̇na sanayi̇ ve ti̇caret a.s,iso_1_500
212,tosyali demi̇r celi̇k san. a.s.,iso_1_500
213,konya ci̇mento sanayi̇i̇ a.s.,iso_1_500
214,abalioglu yem soya ve teksti̇l san. a.s.,iso_1_500
215,yolbulan metal sanayi̇ ve ti̇caret a.s.,iso_1_500
216,modern karton san. ve ti̇c. a.s.,iso_1_500
217,yildiz sunta mdf orman urunleri̇ sanayi̇ tesi̇sleri̇ i̇th. i̇hr. ve ti̇c. a.s.,iso_1_500
218,oltan findik san. ve ti̇c. ltd. sti̇,iso_1_500
219,camsan agac san. ve ti̇c. a.s.,iso_1_500
220,havelsan hava elektroni̇k san. ve ti̇c. a.s.,iso_1_500
221,alli̇ance one tutun a.s.,iso_1_500
222,abb elektri̇k sanayi̇ a.s.,iso_1_500
223,datatekni̇k bi̇lgi̇sayar si̇stemleri̇ ti̇caret ve sanayi̇ anoni̇m si̇rketi̇,iso_1_500
224,aytac gida yatirim san. ve ti̇c. a.s.,iso_1_500
225,set ci̇mento sanayi̇ ve ti̇caret a.s.,iso_1_500
226,i̇sti̇kbal mobi̇lya san. ve ti̇c. a.s.,iso_1_500
227,senpi̇li̇c gida sanayi̇ a.s.,iso_1_500
228,sandoz i̇lac sanayi̇ ve ti̇c. a.s.,iso_1_500
229,akzo nobel kemi̇pol ki̇mya san. ve ti̇c. a.s.,iso_1_500
230,mi̇tas enerji̇ ve madeni̇ i̇nsaat i̇sleri̇ turk a.s,iso_1_500
231,set beton madenci̇li̇k san. ve ti̇c. anoni̇m si̇rketi̇,iso_1_500
232,koza altin i̇sletmeleri̇ a.s.,iso_1_500
233,cogni̇s ki̇mya sanayi̇ ve ti̇caret a.s,iso_1_500
234,super fi̇lm ambalaj sanayi̇ ve ti̇caret a.s.,iso_1_500
235,mmz onur boru profi̇l ureti̇m san. ve ti̇c. a.s.,iso_1_500
236,sarar gi̇yi̇m teksti̇l san. ve ti̇c. a.s.,iso_1_500
237,termo tekni̇k ti̇c. ve san. a.s.,iso_1_500
238,sik makas gi̇yi̇m san. ve ti̇c. a.s.,iso_1_500
239,solen ci̇kolata gida san ve ti̇c a.s.,iso_1_500
240,akin teksti̇l a.s.,iso_1_500
241,mutlu aku ve malzemeleri̇ san. a.s.,iso_1_500
242,ki̇pas mensucat i̇sletmeleri̇ a.s.,iso_1_500
243,bursa ci̇mento fabri̇kasi a.s.,iso_1_500
244,dort yildiz demi̇r ve celi̇k endustri̇si̇ ti̇caret ltd. sti̇.,iso_1_500
245,gubre fabri̇kalari t.a.s.,iso_1_500
246,tirsan treyler san. ti̇c. ve nakli̇yat a.s.,iso_1_500
247,pasabahce eski̇sehi̇r cam san. ve ti̇c. a.s.,iso_1_500
248,i̇stanbul asfalt fabri̇kalari san. ve ti̇c. a.s.,iso_1_500
249,cam elyaf sanayi̇i̇ a.s.,iso_1_500
250,sofra yemek ureti̇m ve hi̇zmet a.s.,iso_1_500
251,poli̇mer kaucuk san. ve paz. a.s.,iso_1_500
252,bolu ci̇mento sanayi̇i̇ a.s.,iso_1_500
253,tukas gida san. ve ti̇c. a.s.,iso_1_500
254,entek elektri̇k ureti̇mi̇ a.s.,iso_1_500
255,bagfas bandirma gubre fabri̇kalari a.s.,iso_1_500
256,ozgun gida san. ve ti̇c. ltd. sti̇,iso_1_500
257,deni̇zli̇ ci̇mento sanayi̇i̇ t.a.s.,iso_1_500
258,poli̇san boya sanayi̇ ve ti̇caret a.s.,iso_1_500
259,keri̇m celi̇k mamulleri̇ i̇malat ve ti̇caret a.s.,iso_1_500
260,bemka emaye bobi̇n teli̇ ve kablo san. ti̇c. a.s.,iso_1_500
261,tusas motor sanayi̇i̇ a.s.,iso_1_500
262,astel kagitcilik san. ve ti̇c. a.s.,iso_1_500
263,ege serami̇k sanayi̇ ve ti̇caret a.s.,iso_1_500
264,oysa ci̇mento sanayi̇i̇ ve ti̇caret a.s.,iso_1_500
265,akbaslar teksti̇l enerji̇ san. ve ti̇c. a.s.,iso_1_500
266,cak teksti̇l san. ve ti̇c. a.s.,iso_1_500
267,rotopak matbaacilik ambalaj san. ve ti̇c. a.s.,iso_1_500
268,kocaer haddeci̇li̇k san. ve ti̇c. ltd. sti̇.,iso_1_500
269,schnei̇der elektri̇k sanayi̇ ve ti̇caret a.s.,iso_1_500
270,yudum gida sanayi̇ ve ti̇caret a.s.,iso_1_500
271,ki̇li̇m grubu kartaltepe mensucat fab. t.a.s.,iso_1_500
272,eczacibasi-baxter hastane urunleri̇ sanayi̇ ve ti̇caret a.s.,iso_1_500
273,arcelor ambalaj celi̇gi̇ sanayi̇ ve ti̇caret a.s.,iso_1_500
274,cayirova boru sanayi̇ ve ti̇caret a.s,iso_1_500
275,feza gazeteci̇li̇k a.s.,iso_1_500
276,lafarge aslan ci̇mento a.s.,iso_1_500
277,bi̇zi̇mgaz ti̇c. ve san. a.s.,iso_1_500
278,saray dokum ve madeni̇ aksam san. a.s.,iso_1_500
279,tamek gida ve konsantre sanayi̇i̇ ve ti̇caret a.s.,iso_1_500
280,celi̇kord a.s.,iso_1_500
281,cemtas celi̇k maki̇na san.ve ti̇c.a.s.,iso_1_500
282,di̇mes gida san. ve ti̇c. a.s.,iso_1_500
283,mardi̇n ci̇mento sanayi̇i̇ ve ti̇caret a.s.,iso_1_500
284,demi̇rer kablo tesi̇sleri̇ san.ve ti̇c. a.s.,iso_1_500
285,kombassan kagit matbaa gida ve teksti̇l san. ti̇c. a.s.,iso_1_500
286,ak-ki̇m ki̇mya san. ve ti̇c. a.s.,iso_1_500
287,kayarlar et san. ve ti̇c. a.s.,iso_1_500
288,akdeni̇z ki̇mya san. ve ti̇c. a.s.,iso_1_500
289,sabirlar findik i̇hracat ltd. sti̇.,iso_1_500
290,standard profi̇l otomoti̇v san. ve ti̇c. a.s.,iso_1_500
291,beksa celi̇k kord san. ve ti̇c. a.s.,iso_1_500
292,hayes lemmerz jantas jant san. ve ti̇c. a.s.,iso_1_500
293,durmazlar maki̇na sanayi̇ ve ti̇caret a.s.,iso_1_500
294,ci̇mko ci̇mento ve beton sanayi̇ ti̇caret a.s.,iso_1_500
295,se otomoti̇v teknoloji̇leri̇ a.s.,iso_1_500
296,ege profi̇l ti̇c. ve san. a.s.,iso_1_500
297,the shell company of turkey ltd. turki̇ye subesi̇,iso_1_500
298,ortadogu rulman sanayi̇ ve ti̇caret a.s.,iso_1_500
299,dow turki̇ye ki̇mya sanayi̇ ve ti̇caret ltd. sti̇.,iso_1_500
300,askale ci̇mento sanayi̇i̇ t.a.s.,iso_1_500
301,tulomsas turki̇ye lokomoti̇f ve motor sanayi̇i̇ a.s.,iso_1_500
302,yunsa yunlu sanayi̇ ve ti̇caret a.s.,iso_1_500
303,gemli̇k gubre sanayi̇i̇ a.s.,iso_1_500
304,roche mustahzarlari san. a.s.,iso_1_500
305,goltas goller bolgesi̇ ci̇mento san. ve ti̇c. a.s.,iso_1_500
306,demi̇r export a.s.,iso_1_500
307,cevher dokum sanayi̇i̇ a.s.,iso_1_500
308,deva holdi̇ng a.s.,iso_1_500
309,hey teksti̇l san. ve ti̇c. a.s.,iso_1_500
310,kale ki̇li̇t ve kalip san. a.s.,iso_1_500
311,atac i̇nsaat ve sanayi̇ a.s.,iso_1_500
312,arpas i̇hracat-i̇thalat ve pazarlama a.s.,iso_1_500
313,petlas lasti̇k sanayi̇ ve ti̇caret a.s.,iso_1_500
314,enpay endustri̇yel pazarlama ve yatirim a.s.,iso_1_500
315,has celi̇k ve halat san. ti̇c. a.s,iso_1_500
316,dogu cay i̇sletmesi̇ san. ve ti̇c. a.s,iso_1_500
317,ozdi̇lek alisveri̇s merkezleri̇ ve teksti̇l sanayi̇ a.s.,iso_1_500
318,meteksan matbaacilik ve tekni̇k sanayi̇ ti̇caret a.s.,iso_1_500
319,seker pi̇li̇c ve yem sanayi̇ ti̇caret a.s.,iso_1_500
320,oznur kablo san. ve ti̇c. a.s.,iso_1_500
321,coskunoz metal form maki̇na end. ve ti̇c. a.s.,iso_1_500
322,akteks akri̇li̇k i̇pli̇k sanayi̇ ve ti̇c. a.s.,iso_1_500
323,bi̇rli̇k mensucat ti̇caret ve sanayi̇ i̇sletmesi̇ a.s.,iso_1_500
324,alarko carrier sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_1_500
325,kartonsan karton san. ve ti̇c. a.s.,iso_1_500
326,t.t.l tutun san. ve dis ti̇c. a.s.,iso_1_500
327,li̇mak kurtalan ci̇mento sanayi̇ ve ti̇caret a.s.,iso_1_500
328,nergi̇s teksti̇l san. ve ti̇c. a.s.,iso_1_500
329,eroglu gi̇yi̇m san. ve ti̇c. a.s.,iso_1_500
330,pi̇lsa plasti̇k sanayi̇ a.s.,iso_1_500
331,biran i̇pli̇k san. ve ti̇c. a.s.,iso_1_500
332,arsan teksti̇l ti̇c. ve san. a.s.,iso_1_500
333,perfetti̇ van melle gida san. ve ti̇c. a.s.,iso_1_500
334,bursa beton san. ve ti̇c. a.s.,iso_1_500
335,bastas baskent ci̇mento sanayi̇i̇ ve ti̇caret a.s.,iso_1_500
336,alcatel teletas telekomuni̇kasyon endustri̇ ti̇caret a.s.,iso_1_500
337,si̇der dis ti̇caret a.s.,iso_1_500
338,dogus cay ve gida mad. ureti̇m paz. i̇thalat i̇hracat a.s.,iso_1_500
339,aroma bursa meyve sulari ve gida san. a.s.,iso_1_500
340,ertas metal san. ve ti̇c. a.s.,iso_1_500
341,si̇fas senteti̇k i̇pli̇k fabri̇kalari a.s.,iso_1_500
342,pamukkale kablo san. ve ti̇c. a.s.,iso_1_500
343,deni̇zli̇ basma ve boya sanayi̇i̇ a.s.,iso_1_500
344,durak findik san. ve ti̇c. a.s.,iso_1_500
345,erbosan erci̇yas boru san. ve ti̇c. a.s.,iso_1_500
346,cami̇s ambalaj san.a.s.,iso_1_500
347,shell&turcas petrol a.s.,iso_1_500
348,ergaz sanayi̇ ve ti̇caret a.s.,iso_1_500
349,matesa teksti̇l san. ve ti̇c. a.s.,iso_1_500
350,fresh cake gida san. ve ti̇c. a.s.,iso_1_500
351,tekni̇k alumi̇nyum sanayi̇ a.s.,iso_1_500
352,beyceli̇k kalip ve oto yan sanayi̇ pazarlama ve ti̇caret a.s.,iso_1_500
353,s.s. marmara zeyti̇n tarim satis kooperati̇fleri̇ bi̇rli̇gi̇,iso_1_500
354,camli yem besi̇ci̇li̇k sanayi̇ ve ti̇caret a.s.,iso_1_500
355,saray hali a.s.,iso_1_500
356,grammer koltuk si̇stemleri̇ sanayi̇ ve ti̇caret a.s.,iso_1_500
357,yatas yatak ve yorgan san. ti̇c. a.s,iso_1_500
358,demi̇sas dokum emaye mamulleri̇ san. a.s.,iso_1_500
359,orma teksti̇l sanayi̇ ve ti̇caret anoni̇m si̇rketi̇.,iso_1_500
360,ucak servi̇si̇ a.s.,iso_1_500
361,boyteks teksti̇l san. ve ti̇c. a.s.,iso_1_500
362,askam kamyon i̇malat ve ti̇caret a.s.,iso_1_500
363,nortel networks netas telekomuni̇kasyon a.s.,iso_1_500
364,erdemi̇r madenci̇li̇k sanayi̇ ve ti̇caret a.s.,iso_1_500
365,dentas ambalaj ve kagit sanayi̇ a.s.,iso_1_500
366,i̇deal gida san. ve ti̇c. a.s.,iso_1_500
367,teklas kaucuk sanayi̇ ve ti̇c. a.s.,iso_1_500
368,bi̇ofarma i̇lac sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_1_500
369,poli̇bak plasti̇k fi̇lm san. ve ti̇c. a.s.,iso_1_500
370,yonca gida sanayi̇ i̇sletmeleri̇ i̇c ve dis ti̇caret a.s.,iso_1_500
371,otoyol sanayi̇ a.s.,iso_1_500
372,crown bevcan turki̇ye ambalaj san. ve ti̇c. a.s.,iso_1_500
373,elba basincli dokum sanayi̇i̇ a.s.,iso_1_500
